participant_id,phq8_score_max
3ca4e3d8-a922-4413-af5e-6cea14c720e1,21
3d6a4d93-ec5f-4c58-8eea-2fdc46948a60,23
3da1638f-9904-408a-a621-8141e76e7e0f,23
3da2997a-47f5-4f3d-9957-9aa3cf1b93c3,15
3f2b4f9d-25d7-4ed3-99e0-5a02c81f46af,12
3f3e6212-a770-4d23-a192-6b9845a9b702,18
3fa61a59-905d-476e-8a44-b551851ecb74,9
3fcb1c88-5c90-493f-88ad-c515295713a0,24
40103617-4d72-4ac0-b807-78ece54fbc4d,16
40386471-ba0a-4e90-af80-c125df2cb623,22
403e104c-3b9e-402b-8f23-86dd4e99031f,21
404845b2-d2c9-4108-8843-157111916b88,9
4092a304-351b-4ee4-8dfd-d3d0cb3a9704,12
4099a346-ff9c-4dec-b69a-0714d5679d0d,9
4107b776-8ba4-4ca3-b537-2922205a1855,6
41305042-2998-4bfb-9dea-3472a8b5f562,11
4134d4ed-6946-4fa2-86a6-941734ec227f,23
4136766d-01b8-4ede-8633-caaf414b53ca,23
41bd3a9f-8761-45aa-8cd3-47a9f856b2e8,20
4242b9dd-b300-430d-803e-0b0337be78ba,24
429d7134-6827-4e2b-ac83-a130599b205e,4
437dcdc5-e5dd-4b0a-a09f-4b08ded590ed,9
440eaf92-36d1-4091-ab4a-836cda41917f,7
447d21a7-5a7a-4597-ab0e-4bd7c5041e93,24
44ceade5-afa7-46c7-a3df-1fcb4a4338ff,13
44ef73b7-b6b2-4379-872a-5697a493ea99,22
44f7922b-04c8-4460-9f7d-55699aaf730a,14
45a9af3a-8fde-484d-9d2f-082d716facfb,19
46a8ed6e-4175-4510-9385-1660fd0456fa,20
46bcc158-3ff3-4a8e-b9a2-cb7536e95194,24
46fdfd10-6d8b-4f35-851f-fbd97ded2f57,12
4771dbb6-243f-4e9c-ab47-1254866d3a88,24
47ca3299-4ad9-43a4-bd30-da305fdf1ac7,20
49a29158-e258-4949-bb1e-ee4292ed5243,17
4ac09504-8f24-43d7-8455-3bb153134a86,24
4ac8f41a-d22b-479f-b6f2-e1b082035b72,10
4b23d817-48c7-47b4-b9d4-6745312ba623,7
4b250bfe-acd3-4987-b87e-eb471259952d,8
4b6b92b6-f5b6-4562-98dd-f6dcb94a5deb,14
4ba616d8-8ef7-4417-8fbb-d0e65cd5963a,4
4baf783f-f9ca-4205-8653-641e3e09c352,14
4c69ede1-70ff-485b-83ac-902756ee2797,16
4ca50f3a-3728-4187-be43-7999c9fb0453,9
4d1af18c-72a5-47ea-8a66-cf1834127bd9,11
4d6fcbfb-9cdf-4aab-854b-b4bb1d242016,14
4d8c5eee-689a-4f18-aaae-4894db0ed8b4,24
4db6269c-0677-46c4-b021-fa4b87600696,22
4de68a1e-720f-459d-a7e2-4a18db8ff7b1,17
4eb0d881-08b7-450a-a67c-c304dc0b8c13,20
4ecdeb63-87ef-49b7-b9c5-45c1a0260c52,22
4f07f477-5232-4ef5-892c-21c326273b83,15
4f3e8133-0dd1-4840-b229-e68f217e8427,21
4f7116ac-e3cc-49a7-ae6c-edf5ea579e7f,11
4fbd3222-8261-4e2f-a848-52a45de025a2,23
4fcdbe6a-cfbe-45fe-b47b-25bdce815130,21
507d6adc-a298-4347-8d89-beedbdb28c03,17
50d789a0-4cd1-4f6c-a6a7-3dcdadd77241,24
50eb07bc-9451-44a4-8373-fe78c182b92e,20
519ca7a0-a77a-42d3-b9f3-ebe8c737c444,24
519d14b0-8ad5-409c-8f1d-10d8154e479f,13
51c87bb4-aa09-4883-848f-ba2a004796bb,13
51dd7ee6-ff58-4d35-b713-68c13483de44,16
5207ae34-2b94-417f-9c8f-df6d671737a3,21
5226f759-c7a2-48ad-a3f0-c45fccf5757c,12
52dac003-4f24-486d-a8f6-15f3184e0cf5,14
52fb6390-030f-4bb2-8057-6d16b0d73131,20
531f5368-6a85-43e1-add5-95aa071acbee,22
538dbda6-fb74-4e46-856a-de39ce6064f9,18
539a6cb8-dcc9-466d-ab7e-7010ef4b3013,16
53a90883-4667-42f1-88ce-f6645f13626f,18
542a2165-6d92-4082-b43c-2df2f55f2849,8
545391b2-b5f7-435c-809e-a333858bba6c,12
5504d74e-8133-4118-a7c8-c85d934a8403,0
55a5e216-4584-4c89-9165-7d87db5140db,18
55e52190-2d1f-4a8c-a356-54ff0883371d,21
5623584d-2c81-4a98-8708-a4b88a4a6cb7,21
56372890-8d43-40f6-985e-6ba276ef2af3,21
570b130c-e272-4bdc-8d72-7cb554824aa0,24
57ad2c8f-d0ac-48f5-95a9-ef037b247d7b,12
5836388b-5e51-4c32-89d0-7a678b71f255,24
58996f2c-68c0-4645-af96-25fe4e51c55e,18
58a59a50-4627-45ff-9413-9afdccb02479,20
59046fbf-e55a-40d3-b9e3-b65728888712,18
598e3046-ff5f-430f-8d04-02a7d7f02f5c,20
59920508-90c8-47a6-9a3f-3cc983f767d8,24
59c91b29-ca32-4576-8de1-47fbe0885793,24
5a094f55-7e79-42d5-b791-5b0f5a4298f3,23
5a2e7b55-5cc2-4301-bfaf-faea86fc09ac,17
5a513850-e592-4a76-9a8a-7e62dbb361a3,9
5a9d9c49-9ed9-4dcb-a87c-7e0ce01135bf,10
5ae3b6d0-9a6f-4c18-b70d-c1437282e08f,12
5b3e1349-7f28-4fb2-9100-48c36ccaf292,23
5b41d4a5-f3ae-4800-828c-cd700e90010b,16
5b7f178d-7cc7-4fd3-a240-ac3016cb0d6c,17
5c08e213-d612-4829-931f-3a8c0307e186,24
5c423b8c-5989-4540-aeb5-234a0a6c62e0,19
5cc5c85a-85ee-4185-b2a6-1639addbf2f0,22
5d184dba-7fe3-4f79-bf52-1cee1d1517bc,19
5d6aacdf-ab55-4c0e-9eba-4a1120a691e9,24
5d80d281-3c56-4d5b-8306-199f97b17ce1,24
5e764ea2-4a0f-446b-b992-7d5bf2a33e89,8
5e836448-4f14-468d-9ab8-18189c169fca,18
5eac8dec-a1c2-45c2-8581-c322d79454e9,13
5f1fdbee-7df1-4bc4-9754-39e388751a83,13
5f3217f1-c751-4fee-a8c4-21acc5153d58,23
5fc26e60-e464-4dd4-b3ca-ec539bc827cc,23
6003416d-5e58-45be-986b-2c7e824ae6b5,11
605b56b6-bdf8-41ad-ad05-fc5190adb0b6,13
608947de-7e17-4411-baae-2f66e7834e66,8
60d66aea-4fde-4ffc-b018-d4d00cba803c,15
6159cec6-6412-4e14-bc5b-f2aa3348161a,20
6202987e-4cf4-4864-9503-d2a5e1d56fb7,7
623e9e12-7276-480c-beec-96bf73c2bd21,6
629f363b-8b12-453b-b92b-63649311b038,8
62f4c3a6-a0e4-4066-9810-ccc155f37aff,22
631568d2-4d94-4927-95f7-88f71d3b9526,22
6321c79d-de3b-4a14-9426-caf10b7313cd,6
6352b6de-8153-48d5-bc2d-39e0259e3bed,22
637bcfc1-6454-49bf-97d0-70a6aed69f31,23
63febb25-8e9e-4294-a0b1-927b7e9ec3ce,19
65f6c2ee-85ea-4fee-a128-1526d945d9db,22
660d4861-1e99-483a-bf79-31148a4b6dac,18
661a7ecd-24a2-4122-955c-915402758888,22
6655fc17-c16b-47f6-b6d8-fe4188ac515d,15
669f5ee1-d735-47a9-bb6a-95d8dadcb948,17
66ead137-75c1-45b7-91c2-e1e47a095ae4,20
670bca4a-6699-4d40-b346-89b0433ff417,13
67a0d443-1625-4b76-a85c-5c4e633d6e25,20
67f419cd-f83d-40f9-81b1-55039277c03f,14
68a1b33f-f996-4fa5-8ef6-720db39d8220,20
695c2297-7acb-4b99-bce7-4c0c17876a26,24
6975045c-0de5-4f6c-bcea-0faac7071dca,7
69f34bdb-3082-4526-8633-ec10c3cf84e0,24
6a02232b-bfab-4af0-a2cd-97deeb7f718c,12
6b2da21a-0344-4dae-b9a7-ea5d1912744c,9
6b52c798-bf6e-4512-af0d-98e39939fd37,21
6bbbb70a-f0d5-4e2c-9f96-176ae2dc1b9b,24
6c13130b-5a66-4100-a7e2-b11e5947b764,9
6ca9a660-e63d-4289-a21c-e1782431f126,24
6cc3b29a-6880-4cb9-a7db-ad0b1b4bc62f,14
6cc7ed37-5b98-45ab-a911-d27a0f2522f8,9
6d3c2240-710a-4f82-b1ed-fecca1723713,22
6df968ba-1932-40e9-8c42-a596e7abb2e5,6
6dfa8280-d6af-4196-90bc-4e5f25bc3dae,12
6eee5230-b92d-4d6a-b723-a9e912bcc795,12
6ef11e1f-b9ae-48df-9d0d-e041fd15e95d,14
6f73fe8d-7cc0-4662-bdad-5b2d1443e6b1,7
6fb33bee-90d7-4b11-b56e-69e882396b25,8
6fcdd023-6388-4650-a30d-8311015fc731,14
7012b1bd-6d7b-4738-9713-e553eb0f5bbc,24
705dc0b0-7268-4fbd-8331-78dfb42e26a2,18
7071bdd2-f724-4ef1-abdb-7844d5f18476,20
70b1ba6e-321e-4a47-8ea4-99824dda6ff5,18
70edbc9c-50e7-41fc-863f-85c21f6686fa,20
717d4fb1-bf4f-48c3-ba02-3b24672f5ac5,10
7190dfcd-5fb2-4572-9283-d9488f5bf1de,7
71a74929-ce52-494f-9d41-d08cbcf53707,3
71f692eb-4375-4bc5-b0d6-7c662a8939b0,15
734c29f3-6db6-49b8-b8eb-6eccc70b49dc,23
735f1577-cd27-4a46-a083-8192943639cd,15
73dc9ad3-7dfc-434d-bed9-d40c7452cab8,20
746cfed4-23e6-4d5f-be98-9a52a378bf15,21
748b4be9-05bc-4ead-93f9-a2926448c100,23
75600efb-b20b-4cce-b24a-6fcbebd54cf5,13
75d03826-ccba-4401-9d29-2e3df85582af,8
760c698b-eb0e-4fa8-87b1-9fb31b1c3cf2,12
76c28b41-9991-4ba2-9169-fa0fcb783a53,18
77b107ad-323b-4a1d-811a-2ae3f5b62b54,21
782b268f-240a-419a-a684-96c9ee2df83a,20
78aba5be-e1a4-4ab9-96c1-2564ab6c5938,24
7923d0ab-e265-4288-aa4d-3e6fe44d3e4d,13
79e81587-e751-45d9-b7d0-0ddeb3cbfe85,24
7a80ce7a-72fb-4e3e-921b-f41418cd1947,15
7b665f21-d1a2-4f7b-b7c6-38c49dbdae20,14
7c687b43-85ae-4337-bc09-73063799cac8,21
7d4f3a19-c7d6-4d2f-95fa-dcb47ab08c02,24
7e24d762-ebda-4732-824a-b2d1106af374,11
7e2c7d24-309b-4b78-875d-4f5c1c419e6c,17
7e65d13f-6bb7-485a-a0c3-b06fcbc2a8c0,18
7e7d20f7-c19f-4162-91e6-3cf36b269aa1,12
7ee2fc9c-0c3d-4995-81db-27e60a4ce6cf,13
7f0bcf1a-0a5f-41d5-9b0d-fdcba7fc6440,19
7fa0e86c-9395-4f2e-a796-6bc11ceea1a0,9
80004de8-1211-4e5c-9366-920ea905bfeb,20
811257ba-fd44-4b22-b241-b83f77b2f9ae,8
814ef4df-02ed-4578-bdf2-d861c60978af,12
81bc06dd-a5c7-4d7e-8e99-b87097815526,15
81dcf53c-1e5f-4f2e-b5b4-2718b8104902,10
81dfc502-4de4-47a6-9ff2-364dc8390f29,24
81edcbf4-325f-40d4-a932-ce9b1330aecd,23
82522ff2-e5a1-478d-ac9b-973f3c10bc0f,24
831274b0-9475-4c1a-aa51-15e577b44179,12
84381e81-0eb8-4b28-b52c-ca79e23efec1,24
844076d9-7a9b-45b3-938e-48efd2b15f08,18
84441d82-7474-4067-99ff-71609bd15fdd,14
84a71d4a-8c53-4e8f-9f72-9ff6db504523,20
856e79eb-aabc-482c-9f8b-9c8fd04aeee9,19
857774c4-c2af-4266-8ccf-e06a078ddbe3,21
859b8cc5-c49d-439a-b671-3cc3f6e23a94,23
85cb77b2-8455-4502-8a92-9375934dba4d,19
861b85a1-3999-420e-bd3a-0fb2db23d599,12
8692ecde-5af0-41ba-9e66-e53aab337844,9
888a0a57-a55b-44cb-b2a5-59289c1948fa,1
88fd4aec-92b7-410f-bd5f-c87536668cc7,11
89520e36-6184-4ca3-82b4-610c12bfe0d8,12
89d723a3-eb86-413e-b94b-c187c11abbeb,18
8ad264ca-abb8-4029-ad11-af532a51c11f,22
8adf7809-6f95-4ca0-8c96-bc4a75b5be83,16
8c0347bc-4837-46ac-a2bd-d703e7f1c218,11
8c0356da-97e8-41c8-8a93-a2451fa2c8b7,13
8c2c45d5-5307-4277-9277-0e38f72f9cc3,19
8c40fe95-9e9d-4e93-a862-83bb86fc6b73,18
8ccc9850-3714-45ed-b6ba-e820131eba64,0
8d191de4-8eb7-4833-aa87-daaf0bdc9014,12
8db0bd22-116a-4b47-bd28-bd273385b2d4,20
8dc143ea-c1e5-42ac-a74b-3dd3c15ceabb,8
8de38717-8b8b-498b-a986-6da43e807529,17
8e0e62d2-cad4-454d-88e2-2824323012d5,8
8fa960a7-a9f7-488f-a5a2-57c2400b6ba6,21
8fc54c80-6b39-449e-bb45-dea9e7ace262,14
8fc6f0c6-4b6c-45a4-8140-ee53a23caa89,19
90230df5-657d-4820-b624-e192e928ed6c,18
9078ae18-c644-4cdb-a582-6a2aa671ecb4,20
9192b7e9-785d-439c-92d1-1b78927587b4,21
929e0e36-8b80-4749-8c5e-3c540061d52a,24
92b3c4ca-66f5-4985-b3df-535275cea150,24
9309be8e-f2e6-4e25-8d61-734c9f3288c8,24
9318554b-b689-468f-8291-98388cc92fab,10
9336e542-53d3-42c6-84f0-10b8f98732a0,20
93628419-7422-48d9-a900-74b38f0d0890,9
9365f1a1-1672-42c5-bcfa-5128bf02cec4,22
9478ea79-dbe0-49b9-b544-68db47481de7,17
94806f1d-836f-4653-ac0d-4de989bb945e,24
94a9b174-d839-4acd-8e9b-16f1cac98437,20
94c49f61-acdc-47bb-9a6c-a0df8ceb7b5b,9
95a78466-ecdd-4f00-8632-7e2fccd9ddc6,17
95c87d42-d866-406a-88d8-6b11c302a7e0,15
95d334e9-2bd2-48d0-8f53-f26e9b3c8f06,15
95ec10ac-92e7-4c13-b936-898036538715,24
96248d56-f51b-40ca-8ee2-cc93bb385228,23
96e34ccf-206f-426b-b2ac-9c7fd02e94e6,24
97709725-b2fd-48e9-8909-7460646ed3a0,7
97761b89-7419-45d5-9716-179fd9a71244,15
97b3d4da-0da1-4861-bdaa-120ab39d659a,8
98167249-a373-467a-be74-a09d6567e87c,22
981d0902-4ac8-40bc-850b-8ed62a3279e1,8
98e3447c-ddeb-497a-92e5-ca83d105aa91,24
9932710b-fe84-4a62-8695-5f5e00137fd7,21
9932d944-174d-4b24-b290-8e0c3e25ca38,24
99470b64-7a68-4fae-acbe-2e09452175ca,7
99684e6f-7f9a-40b8-9b5e-291c755df319,12
99be85ed-d636-428a-b4aa-8f2d9feb6057,21
99c7fcb4-88a2-4a70-aac1-575a574e788e,13
99e20578-5e43-4300-98a7-e57db6691db2,13
99fc2647-f52d-4b61-90e6-67144a5c04c5,21
9a4c4e3a-564e-45f7-a941-b463f0cbebd0,0
9a959642-bff2-46d0-88d8-cb2b63ba1a31,18
9b94ab9f-cba4-46ee-b9e7-4c2d2dbe5d65,22
9bacfed9-c373-453a-abab-c3b2551bab26,12
9bb05278-3673-4e8e-97b7-34c452262c99,14
9bf58816-8352-491f-9365-2775c5c27b84,22
9c15221a-dd07-48e8-b40e-e76c96d44f25,12
9cae17a8-a9c5-41dd-86ae-24a035b378c2,16
9d1b1fdf-655a-45c2-99cc-4162d3edb7e9,24
9d24eec2-504b-4f76-9abd-4626922de951,8
9d8e1926-85ac-4027-a2de-dd2076d2ffb4,20
9eb3e0d8-09d1-4bf4-bebb-b61a56d22c0c,18
9ec31ef3-94dd-4046-9283-aaed9d642c0a,17
9ed161a3-23c4-47d9-999c-c1a96ff83ebb,14
9f0ce73e-afae-4c2b-9f49-00213d03af16,13
9f207903-372a-47ef-8e4f-59e0c32357f7,18
9fc0f964-696d-4c25-ad01-ef854221ee46,14
a034e318-e888-4b48-8edb-8b116b76496a,19
a0990f74-21bd-4ca0-b41a-042a668db53e,16
a1689a5b-63f6-4138-809b-96911fc2ed76,16
a234961d-aa31-4d4e-897c-8283d6ec922b,21
a2a9c929-cbb1-4114-8db6-ed8d643775c0,16
a371fd07-a9a7-4100-a89e-f4afb72a7381,18
a3da57a9-0ffd-4797-b254-70c1ff98aeb5,11
a41300be-bdd1-44c4-a04b-fea71fa12ada,16
a463ea24-45b4-44f0-a3cd-5b1ad36a2be8,6
a486ae2c-6eae-4bb5-9c73-b0079d66cafa,18
a4a71615-1398-43f4-a6a0-86d2d014c65d,8
a5692178-3c90-4a7d-b0a5-f3ce6c5e368b,13
a5a4ed4f-945e-421e-828a-b252042d85a2,23
a61fc535-ae92-4bfd-b9d9-36c9f4e27bd8,22
a6254f21-5b43-460e-b1d1-fea0d79a280f,10
a639b1e9-79fa-47aa-9c64-9cb2af83fb8a,11
a692beee-3f1c-41a7-ba07-135c6b39ad8a,22
a6988013-0f5b-429e-aebe-d69e3d957595,7
a6c10884-6130-44ee-b7bc-73ebd8095c01,24
a93ddbda-2d01-4e6a-b2d7-ef10a8ae31a7,11
a98e55ea-a2da-45f7-ac98-7484e82ec368,18
a9d88e7f-2704-4d53-b261-44a9c1032a48,20
aa69cde9-b36f-408c-9990-f4e5ffaaf6c3,14
ab6805e7-18e8-45c8-8f10-b75b3d034fc0,23
abb3d0be-d764-4ded-8d2b-86f681f390ce,24
abf1e65c-d96d-460f-a42c-6f4c9dd6120d,24
abfcefb0-2004-4c16-9577-c45e143389ab,17
ac7f4c82-c4df-4a2e-8485-1ece75fbd9ff,7
ac8da267-f1de-48c1-9ef5-4a354b2bf47d,22
acb58d22-f16a-4fa3-85d9-ecbe8080dad4,13
ad24e1f0-0388-4890-aa9c-87b166444a7f,6
ae0cab94-c684-4784-831e-c6d0da1d19a0,24
ae5fdca2-0c00-48c0-ab4e-4ac635b9cfce,4
b07dee44-8cba-4b9f-88be-b23a7dea39a4,10
b12be729-f2bf-47bb-a7f9-7a684ea8cc9c,23
b1d949a3-f4c9-4034-9202-40421a4c60c7,19
b21535e8-b5dc-41f0-b79a-8865820e5dd5,18
b21ed4ae-06cb-4c6c-b7d0-883f250d9b48,20
b392aed8-0f43-4053-a91c-2eaea5906e69,16
b39f39fe-d797-48f1-8709-5c25b8244090,24
b400c488-558e-489f-bf6c-056d36ec8c14,18
b442e46c-db6c-4596-9045-df3b06ab264f,7
b44e565f-cb84-4dc7-b875-e648338532d1,17
b5e282e1-56d5-447d-ae19-1ff299f52b68,23
b72fe22a-5e55-4305-9657-105b6efda3fd,8
b7734c89-424f-423a-9716-112a97d7b20e,8
b7925335-554c-4fec-857c-406eb33f89fc,23
b876fc51-f390-4052-a138-456aa9c28b50,21
b93122c4-db14-4552-ae01-c4b15981e650,9
b95c2428-2a49-47db-9d43-06ca9be15c53,8
b96d518a-afb6-4fc7-914d-b19a49956162,4
b96e0869-1ced-4349-9bf0-f9261f3043ba,14
ba137749-1e20-4470-9bc3-a6e440fc486d,18
ba3b43ef-d39b-4114-9481-9b66d559cc97,6
bac1c9de-5120-43af-97ca-1a3b295ccd6f,24
bb1eaf9d-ee98-42e4-9da5-0515767ca48c,19
bb634ed0-b1b6-4c23-a686-dbab8acc1796,21
bb7dc16d-0415-4752-ac33-6a58ad203c81,11
bbb80c3e-6d67-444f-aec0-da4c72771708,24
bbbca364-d02f-48c8-9e20-074b5ba65e60,18
bbbf7d33-e9c4-4198-90a8-c981fabe7c0a,23
bbc4315f-dd12-432f-ad96-9fb66aa02832,17
bbea1199-490c-45ec-a761-f27eb8c48774,20
bc4fc6ea-cdc7-47b6-a508-88ec89b47096,20
bc947a2e-80fc-485a-91d3-f88c0e16c268,21
bdea4f28-dcb1-4346-bdcf-df8468e850f6,16
bdefe877-61f8-419e-8491-752c7bd189eb,20
bebc3599-22bf-4374-bd5c-4bd082a2545a,24
bf3defd7-2a52-4557-8202-9d887957e109,22
bfacb9f0-2451-4f9e-b21d-3a4abcce1c0a,24
